accuracy,bathType,bedType,bedroomType,checkin,cleanliness,communication,guestSatisfaction,isSuperhost,latitude,location,longitude,numBaths,numBeds,numGuests,numHostReviews,numReviews,numRooms,price,rating,responseTimeShown,roomID,roomType,shortDesc,value
10,baths,beds,bedrooms,10,10,10,100,false,40.720383087738966,10,-73.95992723167495,2,2,4,13,5,2,350,5,,9737153,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,10,93,false,40.76670813961834,8,-73.98666496720325,1,3,5,,8,2,350,4.5,,1673040,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.808816301461626,,-73.94654468066406,2,3,6,4,,2,350,,,12344949,,Entire home/apt,
10,baths,beds,bedrooms,10,9,10,94,false,40.740133745633685,9,-74.04637664496337,3,4,8,20,17,3,350,4.5,,2151024,,Entire home/apt,9
,baths,bed,bedrooms,,,,,false,40.7227420556059,,-73.9622782752495,2,1,5,,,2,350,,,22047820,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.770967510408795,,-73.94848471192537,1,2,4,,,1,350,,,3487445,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.73463881568644,,-74.00224869611864,1,2,4,2,,2,350,,,995169,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.73350783298708,,-74.00453876175231,2,2,4,5,,2,350,,,7710608,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.76559031536724,,-74.02667750701833,1,3,8,13,,3,350,,,21296348,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,97,false,40.7188555084595,10,-73.98497463403362,1,2,4,,7,2,350,5,,1053523,,Entire home/apt,10
9,baths,beds,bedrooms,10,10,10,96,false,40.72480817161134,10,-73.9805652508546,1.5,4,6,,11,3,350,5,,8343,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.72321805110749,,-73.99351416926382,1,1,2,13,,1,350,,,4016121,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.713829417960866,,-73.96288535034644,2,2,4,2,,2,350,,,4756578,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74470256739634,,-73.98254603095327,1,2,4,2,,2,350,,,21414167,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.72487323242553,,-73.99858188345436,1,1,2,,,0,350,,,7581727,,Entire home/apt,
9,bath,beds,bedrooms,10,10,10,90,false,40.80791694944948,10,-73.96728287384506,1,6,0,,5,3,350,4.5,,11490215,,Entire home/apt,10
10,bath,bed,bedrooms,10,10,10,98,false,40.7966147196759,10,-73.9720016512682,1,1,4,14,12,2,357,5,,3302333,,Entire home/apt,10
,bath,beds,bedroom,,,,,false,40.74594605117716,,-73.9899634420426,1,2,3,,,1,350,,,13777303,,Entire home/apt,
10,bath,beds,bedroom,10,9,10,100,false,40.72702761307789,10,-74.00286426603762,1,2,4,14,10,1,350,5,,6004786,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.7803788511632,,-73.94764099220168,2,3,6,9,,3,350,,,15327841,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.77856528755314,,-73.94870132629165,1,1,3,,,1,350,,,2165796,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.72524312642678,,-74.0021800705185,2,2,4,,,2,350,,,15585484,,Entire home/apt,
8,bath,beds,bedroom,9,9,8,80,false,40.78498411317995,8,-74.01037482982817,1,3,5,4,3,1,350,4,,8731729,,Private room,9
,bath,beds,bedrooms,,,,,false,40.71222109787717,,-74.01565937720058,1,2,4,,,2,350,,,19049402,,Entire home/apt,
,baths,beds,bedroom,,,,,false,40.76373709403296,,-73.98089310523905,2,2,5,4,,1,350,,,9549544,,Entire home/apt,
,baths,beds,bedroom,,,,,false,40.70406378475839,,-74.0122746828715,2,2,4,,,1,350,,,7582706,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.723611026453824,,-73.9946682245971,1,1,2,5,,1,180,,,19815527,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.7275336761839,,-73.98412137119044,1,2,4,10,,2,180,,,22907591,,Entire home/apt,
10,bath,beds,bedrooms,10,9,9,93,false,40.74565621791682,10,-73.99988716871546,1,3,6,86,54,2,189,4.5,,9804368,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.725494974580734,,-73.95333035832546,2,4,7,,,3,189,,,21921750,,Entire home/apt,
10,bath,bed,bedroom,10,9,10,95,false,40.77597076488466,10,-73.98037622056937,1,1,3,,48,1,189,5,,13668833,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.73830797994085,,-73.99561804804202,1,1,2,5,,1,180,,,22517587,,Entire home/apt,
10,bath,bed,Studio,10,10,10,97,true,40.72887380936863,10,-73.98599152993089,1,1,2,,44,0,190,5,,5396323,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,98,true,40.7258685006299,10,-74.00185661419842,2,3,4,50,50,2,200,5,,1403870,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,99,true,40.7469109703421,10,-73.95347662799719,1,2,4,47,47,1,200,5,,9899132,,Entire home/apt,10
,baths,bed,bedroom,,,,,false,40.758645877618385,,-73.98773392044933,1.5,1,4,,,1,200,,,23223017,,Entire home/apt,
9,bath,beds,bedrooms,9,9,9,89,false,40.73130929864114,10,-73.99913903556623,1,3,5,,29,2,193,4.5,,16491214,,Entire home/apt,9
10,baths,beds,bedrooms,9,9,10,97,false,40.72494103976388,9,-73.97835243952355,2,3,6,7,7,3,200,5,,22164252,,Entire home/apt,9
10,bath,beds,bedrooms,10,10,10,96,true,40.69472149806862,10,-73.99855695229775,1,2,3,68,66,2,195,5,,8506757,,Entire home/apt,10
,bath,beds,Studio,,,,,false,40.72830804702767,,-74.00123576096126,1,2,4,3,,0,190,,,22261174,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,99,true,40.714632450712124,10,-73.95500559392217,1,2,4,,16,2,200,5,,18508959,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.752706346426834,,-73.99572508208637,1,2,3,,,2,205,,,22335475,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.75950513209688,,-73.9952540781807,2,2,4,11,,2,206,,,22048024,,Entire home/apt,
9,baths,beds,bedrooms,10,9,9,89,false,40.739873808140466,10,-73.98981851101823,2,4,8,27,27,3,209,4.5,,11890279,,Entire home/apt,9
,bath,bed,Studio,,,,,false,40.74033814060092,,-73.98248448672797,1,1,2,1,,0,200,,,22413239,,Entire home/apt,
,shared bath,bed,bedroom,,,,,false,40.76759639662344,,-73.98550219762211,1,1,2,,,1,200,,,21870396,,Private room,
10,bath,bed,bedroom,10,9,10,98,false,40.76017360866706,10,-73.99198126128219,1,1,2,,30,1,200,5,,6100514,,Entire home/apt,9
,bath,bed,Studio,,,,,false,40.765050644325086,,-73.99349907381281,1,1,2,,,0,200,,,22684215,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,true,40.78022382525414,10,-73.95278380400437,1,1,4,,19,1,200,5,,16050706,,Entire home/apt,10
10,bath,bed,bedroom,10,9,10,100,false,40.72491813871503,10,-74.00385885821635,1,1,3,5,3,1,200,5,,21136805,,Entire home/apt,9
9,bath,beds,bedrooms,9,9,9,86,false,40.77790322364783,10,-73.97869226397034,1,4,7,101,98,2,200,4.5,,3554598,,Entire home/apt,9
10,shared bath,bed,bedroom,10,10,10,100,false,40.764531383635855,10,-73.9776909451829,1,1,2,,7,1,210,5,,11640318,,Private room,10
,bath,bed,bedroom,,,,,false,40.749029395782124,,-73.97494155586115,1,1,4,,,1,200,,,23167260,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.732180088311885,,-74.00402727265633,1,2,5,6,,2,200,,,23206070,,Entire home/apt,
,bath,bed,bedroom,,,,,false,40.70797669409343,,-74.00690129379109,1,1,2,3,,1,200,,,6986781,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74170842321405,,-73.98000889416413,1,4,8,45,,4,200,,,21545683,,Entire home/apt,
,baths,beds,bedrooms,,,,,false,40.749704966314795,,-74.03110867479681,2,5,7,,,2,200,,,23081757,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,98,true,40.72453546535126,9,-73.97931013348023,2,3,6,,29,2,203,5,,13730284,,Entire home/apt,10
,bath,beds,Studio,,,,,false,40.77325310163216,,-73.96295856280837,1,3,4,2,,0,200,,,22323861,,Entire home/apt,
8,bath,beds,bedroom,10,10,10,94,true,40.761413237837594,10,-73.99100774562531,1,2,4,36,10,1,197,4.5,,12983221,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,100,false,40.74742170711874,10,-73.99616822903647,1,2,2,7,7,1,195,5,,5401148,,Entire home/apt,10
,bath,bed,Studio,,,,,false,40.755285988270806,,-73.98413698103462,1,1,3,,,0,198,,,23122549,,Entire home/apt,
10,bath,beds,bedroom,10,10,10,100,false,40.71285605717989,10,-73.96083977189605,1,2,4,,7,1,200,5,,16802965,,Entire home/apt,10
10,bath,bed,bedroom,10,10,9,99,false,40.76283580725707,10,-73.9790397449201,1,1,3,25,19,1,200,5,,16676818,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,100,true,40.73101303972006,10,-73.95248220586268,1,1,3,,47,1,200,5,,14164319,,Entire home/apt,10
10,bath,beds,Studio,10,10,10,96,false,40.73843966348123,9,-73.95456081459663,1,2,4,604,83,0,199,5,,727547,,Entire home/apt,10
,baths,beds,bedrooms,,,,,false,40.70045759027517,,-73.9414589961244,2,6,2,27,,4,199,,,23091374,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.74755061201698,,-73.91833201168072,1,3,4,,,3,200,,,22665286,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,false,40.761451601955905,10,-73.96566032607376,1,1,2,,3,1,195,5,,21891599,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,93,false,40.732948566692755,10,-74.00301582541876,1,1,3,10,8,1,200,4.5,,19154221,,Entire home/apt,10
10,bath,beds,bedroom,10,10,9,96,false,40.773507080633784,10,-73.95560449320728,1,2,3,20,20,1,191,5,,20225422,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.73614675686334,,-73.99316764965805,1,2,4,1,,2,200,,,22922411,,Entire home/apt,
,bath,beds,bedroom,,,,,false,40.76620933440221,,-73.96879594201938,1,2,4,,,1,199,,,22016126,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,91,false,40.7645823392609,10,-73.98217539992633,1,1,2,,12,1,199,4.5,,12308505,,Private room,10
,baths,beds,bedrooms,,,,,false,40.75934717929641,,-73.96232107755587,2,5,0,,,3,200,,,22429551,,Entire home/apt,
10,bath,bed,bedroom,9,9,10,94,false,40.733033809340384,10,-74.00236805748048,1,1,3,70,67,1,195,4.5,,999984,,Entire home/apt,9
10,bath,bed,bedroom,10,10,10,99,true,40.738659399559985,10,-74.00062788776565,1,1,2,67,44,1,195,5,,9577777,,Entire home/apt,10
10,baths,beds,bedrooms,10,9,10,95,false,40.713499524138385,10,-73.98800192763059,1.5,2,5,,4,2,200,5,,4694625,,Entire home/apt,9
,bath,bed,bedroom,,,,,false,40.73910986016986,,-74.00047086540545,1,1,2,,,1,200,,,11966139,,Entire home/apt,
9,baths,beds,bedroom,9,10,9,93,false,40.736071873183576,10,-73.99027265432939,1.5,4,6,44,44,1,200,4.5,,16133477,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,98,true,40.71579436836855,10,-74.04736430621348,2.5,7,2,,19,3,199,5,,19034935,,Entire home/apt,10
10,bath,beds,bedrooms,10,9,10,94,true,40.80053824434742,9,-73.96083611322317,1,2,3,77,71,2,195,4.5,,100023,,Entire home/apt,9
,bath,beds,Studio,,,,,false,40.72264466898957,,-73.99254760373184,1,4,6,,,0,199,,,22649607,,Entire home/apt,
8,bath,beds,bedroom,9,7,9,79,false,40.76646259611341,10,-73.98204633127983,1,2,2,,56,1,199,4,,10907168,,Entire home/apt,7
,shared baths,bed,bedroom,,,,,true,40.81244554091083,,-73.95812977107546,2,1,2,,,1,200,,,22279040,,Private room,
,bath,bed,bedroom,,,,,false,40.731469739138376,,-73.98870918010412,1,1,2,,,1,199,,,4271452,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,93,false,40.749234875828186,10,-73.99375555386334,1.5,4,8,131,130,3,199,4.5,,7225366,,Entire home/apt,10
9,baths,beds,bedrooms,10,9,9,94,false,40.731386423759204,10,-73.98418156071703,1.5,4,8,422,65,3,200,4.5,,10078917,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,99,true,40.70729017648641,10,-73.93129278010558,1,1,4,,23,0,200,5,,16192835,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,100,false,40.71220229399447,10,-73.96619303463896,1,1,2,,35,0,200,5,,14915099,,Entire home/apt,10
10,bath,bed,Studio,10,10,10,100,false,40.718650189737154,10,-73.96392336132641,1,1,3,24,22,0,195,5,,14916806,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.70963034785445,,-73.96460070194794,1,1,2,5,,1,200,,,22420428,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,96,true,40.71436598242854,10,-73.96054208610377,1,1,2,92,87,1,191,5,,887129,,Entire home/apt,10
9,baths,beds,bedrooms,9,9,9,93,false,40.76627877742608,9,-73.98773544533074,2,5,0,,6,3,200,4.5,,22017344,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,98,true,40.734575712407754,10,-74.00808122983415,1,1,3,,57,0,195,5,,8864262,,Entire home/apt,10
9,bath,beds,bedroom,9,9,10,93,false,40.79126129329685,9,-73.94663287249192,1,3,6,23,23,1,195,4.5,,18358606,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.78885451195932,,-73.94134739266455,2,4,6,,,3,200,,,23018237,,Entire home/apt,
9,bath,beds,bedroom,9,9,10,90,false,40.766563191346826,10,-73.97037860204185,1,2,4,72,72,1,198,4.5,,9470677,,Entire home/apt,9
10,bath,beds,Studio,10,10,10,93,false,40.74870382407292,10,-73.9453955210997,1,2,4,217,30,0,194,4.5,,17921546,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.73172755111782,,-73.9911204081934,1,2,5,,,2,199,,,22978114,,Entire home/apt,
9,baths,beds,bedrooms,9,8,9,88,false,40.75902685498316,10,-73.99476404859693,2,4,7,,24,2,190,4.5,,19681887,,Entire home/apt,8
9,shared bath,bed,bedroom,9,8,9,82,false,40.80461047089555,9,-73.9547059548958,1,1,1,52,48,1,200,4,,719621,,Private room,8
,bath,bed,bedroom,,,,,false,40.762567891237644,,-73.96235230546976,1,1,3,,,1,193,,,22195167,,Entire home/apt,
9,bath,bed,bedroom,10,10,10,100,false,40.77726754334872,10,-73.98452507032034,1,1,2,27,5,1,200,5,,15234755,,Entire home/apt,10
10,bath,beds,bedroom,10,9,10,96,true,40.7432613798943,10,-74.0000362000393,1,2,2,,55,1,199,5,,5334478,,Entire home/apt,9
9,bath,beds,bedrooms,10,9,10,93,false,40.80751490994009,9,-73.94097086990345,1,4,6,,113,2,200,4.5,,4274595,,Entire home/apt,9
9,bath,beds,bedrooms,9,9,9,91,false,40.798527890811975,9,-73.94142867063836,1,3,6,185,34,3,199,4.5,,14989532,,Entire home/apt,9
10,bath,beds,bedrooms,10,10,10,99,true,40.72697942987836,10,-74.00468177322605,1,3,6,27,25,2,190,5,,20139125,,Entire home/apt,10
9,bath,beds,bedrooms,8,8,9,90,false,40.70545312400902,10,-74.00823978906594,1,4,5,57,56,2,200,4.5,,15783290,,Entire home/apt,8
,bath,beds,bedroom,,,,,false,40.767981086806884,,-73.98251707819088,1,2,2,,,1,200,,,22943723,,Entire home/apt,
10,baths,beds,bedrooms,9,10,9,92,false,40.72051185470618,10,-73.98504971122036,1.5,3,8,,57,2,198,4.5,,15535960,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,96,true,40.770911928160984,10,-73.96079166060254,2,4,6,63,63,3,200,5,,8810937,,Entire home/apt,10
,bath,bed,bedroom,,,,,false,40.77341515321127,,-73.95578881509927,1,1,2,,,1,195,,,22688123,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,99,true,40.762396465130784,10,-73.99879317191626,1,1,2,32,27,1,198,5,,15322155,,Private room,10
10,bath,beds,bedrooms,10,10,10,100,true,40.755636094612214,9,-74.03570979592185,1,4,6,234,13,3,200,5,,17943644,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,96,true,40.74919763927307,10,-73.99846895371117,1,1,2,,136,1,199,5,,4297952,,Entire home/apt,10
10,bath,beds,Studio,10,10,10,98,true,40.731567647080965,10,-73.9876644314329,1,2,3,,25,0,200,5,,729771,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,100,false,40.71764823794032,10,-73.95771559251658,2,2,5,21,20,2,190,5,,4582781,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,98,true,40.81505468952978,9,-73.95024861478244,1,2,4,11,10,2,200,5,,20024671,,Entire home/apt,10
,bath,beds,bedrooms,,,,,false,40.72105537550967,,-73.95402461369154,1,2,5,,,2,199,,,22958028,,Entire home/apt,
10,bath,bed,Studio,10,10,10,97,false,40.768949662888865,10,-73.988417146316,1,1,3,,36,0,200,5,,2021099,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,96,false,40.7230983346784,10,-73.99415311162663,1,3,6,,5,2,199,5,,21921994,,Entire home/apt,10
9,baths,beds,bedrooms,9,10,10,97,false,40.75805526027799,9,-73.9939533929883,2,4,6,7,7,3,199,5,,21886461,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,97,false,40.70928602974435,10,-73.95380701748479,2,2,5,38,6,2,195,5,,20726517,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,87,false,40.718512073765424,10,-73.98892346023239,1,3,4,119,61,2,199,4.5,,19169,,Entire home/apt,9
10,baths,beds,bedrooms,10,9,10,96,true,40.706778686721435,10,-73.94917668339446,1.5,2,4,,63,2,190,5,,12872882,,Entire home/apt,9
10,bath,bed,bedroom,10,10,10,100,false,40.76762716347221,10,-73.96856470458222,1,1,2,,3,1,200,5,,21313025,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,99,false,40.71198473557739,10,-73.96510559688375,1,1,4,234,48,1,193,5,,5606066,,Entire home/apt,10
10,bath,beds,bedrooms,10,9,10,96,true,40.778505457132084,10,-73.94985429645652,1,3,6,,27,2,199,5,,15706724,,Entire home/apt,9
,baths,beds,bedrooms,,,,,true,40.71439960659947,,-74.03478544531984,2,3,6,,,2,200,,,8213131,,Entire home/apt,
,baths,bed,bedroom,,,,,false,40.7744457553626,,-73.9478302306052,1.5,1,2,20,,1,195,,,22082124,,Entire home/apt,
,bath,bed,Studio,,,,,false,40.75385411659635,,-73.98564090670689,1,1,3,,,0,198,,,23123938,,Entire home/apt,
10,bath,beds,bedrooms,10,10,10,100,true,40.72572227031616,10,-73.93908991846023,1,2,2,,13,2,200,5,,20474033,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,10,92,false,40.72020576030354,10,-74.00048869186864,1,3,6,130,106,3,199,4.5,,8613171,,Entire home/apt,9
,bath,beds,bedrooms,,,,,false,40.80149948304576,,-73.963909201546,1,2,5,,,2,195,,,2314556,,Entire home/apt,
10,baths,beds,bedrooms,10,10,10,94,false,40.76224663788473,9,-73.96181609510765,2,3,5,107,105,2,199,4.5,,6170405,,Entire home/apt,10
10,bath,bed,bedroom,10,9,9,91,false,40.73749728291171,10,-73.98067550550918,1,1,2,,66,1,200,4.5,,10283038,,Entire home/apt,9
9,bath,bed,bedroom,9,9,9,88,false,40.714401635592594,9,-74.00801485145556,1,1,2,,19,1,200,4.5,,17909838,,Private room,9
,bath,beds,bedrooms,,,,,false,40.79998276473554,,-73.95632976355067,1,3,5,2,,3,196,,,21933635,,Entire home/apt,
8,bath,beds,bedrooms,9,8,9,78,false,40.725702080257804,10,-73.98794304026202,1,3,5,86,81,2,199,4,,9413794,,Entire home/apt,8
,bath,beds,bedrooms,,,,,true,40.764381642859234,,-73.9886015073264,1,3,6,,,2,195,,,18358621,,Entire home/apt,
,bath,beds,bedrooms,,,,,false,40.77219005757208,,-73.94762686525094,1,2,4,,,2,197,,,22882677,,Entire home/apt,
10,baths,beds,bedrooms,9,10,9,90,false,40.71492486059343,9,-73.99215967808337,2,3,6,,74,2,198,4.5,,14035390,,Entire home/apt,10
9,bath,beds,bedrooms,10,10,10,94,true,40.76407194360124,10,-73.9863882627121,1,2,5,208,113,2,200,4.5,,9441532,,Entire home/apt,10
10,bath,beds,bedroom,10,10,10,99,true,40.71453924430993,10,-73.99271458804836,1,2,3,,27,1,190,5,,15854348,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,9,89,false,40.75735360227422,9,-73.99006839526453,1,2,4,83,83,2,199,4.5,,9404985,,Entire home/apt,9
9,bath,beds,bedrooms,9,9,9,87,false,40.784693134227176,10,-73.97380408583162,1,4,6,62,55,2,200,4.5,,9943776,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,97,true,40.73659600353567,10,-73.98703267866006,1,1,2,,170,0,199,5,,1876811,,Entire home/apt,10
9,bath,bed,bedroom,10,10,9,92,false,40.72910954677012,10,-73.95856348405992,1,1,2,,5,1,200,4.5,,21277631,,Entire home/apt,10
10,baths,beds,bedrooms,10,10,10,96,false,40.728278790940685,10,-73.98602026715176,2,3,6,178,46,2,196,5,,8548971,,Entire home/apt,10
9,bath,beds,bedrooms,9,8,9,89,false,40.71637954961332,10,-73.96670954610751,1,3,6,103,93,2,194,4.5,,4652059,,Entire home/apt,8
9,bath,beds,bedroom,9,9,9,88,false,40.75644870447937,9,-73.99403919373164,1,2,3,121,121,1,200,4.5,,10660249,,Entire home/apt,9
9,baths,beds,bedrooms,10,9,10,94,false,40.80463404169008,9,-73.95043558012254,2,4,6,,87,2,200,4.5,,9713045,,Entire home/apt,9
9,bath,bed,bedroom,9,8,10,90,false,40.73961241914015,10,-73.98074318322271,1,1,2,,9,1,200,4.5,,14322,,Entire home/apt,8
9,baths,beds,bedrooms,8,9,8,86,false,40.791552511042084,10,-73.97618767964205,1.5,3,7,20,13,2,180,4.5,,19414664,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,100,true,40.744577487960086,10,-73.99794568489843,1,1,3,13,13,0,185,5,,18718808,,Entire home/apt,10
10,bath,beds,bedroom,10,9,10,93,false,40.72552421048312,10,-73.98695415006596,1,2,3,27,26,1,185,4.5,,12108647,,Entire home/apt,9
,baths,beds,bedrooms,,,,,false,40.76594620763034,,-73.98169420559202,2,2,4,,,2,190,,,22361004,,Entire home/apt,
10,bath,bed,bedroom,10,10,10,100,false,40.704225368801694,10,-74.00994472038002,1,1,4,,4,1,190,5,,20998096,,Entire home/apt,10
9,bath,bed,Studio,10,8,10,90,false,40.72200647154945,9,-73.97727550551403,1,1,2,49,45,0,185,4.5,,647598,,Entire home/apt,8
10,bath,beds,bedrooms,10,10,10,100,false,40.75452543737951,10,-73.9952643685408,1,2,4,,5,2,180,5,,21883309,,Entire home/apt,10
10,bath,beds,bedrooms,10,10,10,95,false,40.78334448199609,10,-73.97577539157197,1,3,4,89,88,2,190,5,,4829029,,Entire home/apt,10
10,bath,bed,bedroom,10,10,10,99,false,40.73948878329693,10,-73.99801202785508,1,1,3,38,19,1,190,5,,12113879,,Entire home/apt,10
10,bath,bed,Studio,10,9,10,97,true,40.734291354722586,10,-74.00114178645129,1,1,2,,31,0,180,5,,18916082,,Entire home/apt,9
10,bath,beds,bedroom,10,8,10,92,false,40.733194504765635,10,-74.00501935172676,1,2,4,,13,1,186,4.5,,8126282,,Entire home/apt,8
10,bath,bed,Studio,10,10,10,98,true,40.78441926444227,10,-73.97113409015924,1,1,2,137,94,0,180,5,,11700127,,Entire home/apt,10
9,bath,beds,bedroom,9,9,9,92,false,40.76164686116656,9,-73.99930241770655,1,2,4,62,32,1,190,4.5,,19050687,,Entire home/apt,9
10,bath,beds,bedrooms,10,10,10,100,false,40.77608738668327,10,-74.01618571174053,1,4,8,5,5,2,190,5,,18484019,,Entire home/apt,10
9,bath,beds,bedrooms,10,9,10,95,false,40.78931462947875,10,-73.97519544529084,1,2,3,,11,2,180,5,,7264659,,Entire home/apt,9
10,bath,bed,Studio,10,10,10,93,true,40.72466660446969,10,-73.98714459834825,1,1,2,,99,0,185,4.5,,29414,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,91,false,40.75634914377955,10,-73.99316001225621,1,2,5,59,30,2,185,4.5,,9773892,,Entire home/apt,9
9,bath,beds,bedroom,10,10,10,96,true,40.76427522445431,10,-73.98607202874251,1,2,3,19,19,1,185,5,,20886228,,Entire home/apt,10
9,bath,beds,bedrooms,9,9,9,86,false,40.74565129945494,10,-73.97802084114866,1,4,0,30,11,3,190,4.5,,20204577,,Entire home/apt,9
10,bath,beds,bedroom,10,10,10,99,false,40.8083151168674,9,-73.93888604477505,1,3,5,,22,1,180,5,,15549056,,Entire home/apt,10
